,ballotpedia_state_candidate_links
1744,https://ballotpedia.org/Annie_Black
1745,https://ballotpedia.org/Chance_Bonaventura
1746,https://ballotpedia.org/Tony_Lane
1747,https://ballotpedia.org/Sam_Peters
1748,https://ballotpedia.org/Jessie_Vargas
1749,https://ballotpedia.org/Chris_Pappas
1750,https://ballotpedia.org/Julian_Acciard
1751,https://ballotpedia.org/Tim_Baxter
1752,https://ballotpedia.org/Gail_Huff_Brown
1753,https://ballotpedia.org/Mark_Kilbane
1754,https://ballotpedia.org/Karoline_Leavitt
1755,https://ballotpedia.org/Matt_Mowers
1756,https://ballotpedia.org/Gilead_Towne
1757,https://ballotpedia.org/Scott_Black_(New_Hampshire)
1758,https://ballotpedia.org/Bob_Burns_(New_Hampshire)
1759,https://ballotpedia.org/Jeff_Cozzens
1760,https://ballotpedia.org/Jeffrey_Greeson
1761,https://ballotpedia.org/Dean_Poirier
1762,https://ballotpedia.org/Jason_Riddle
1763,https://ballotpedia.org/Lily_Williams
1764,https://ballotpedia.org/Mario_DeSantis
1765,https://ballotpedia.org/Elaine_DeAngelo
1766,https://ballotpedia.org/Timothy_Alexander
1767,https://ballotpedia.org/Curtis_Green
1768,https://ballotpedia.org/Carolyn_Rush
1769,https://ballotpedia.org/Hector_Tavarez
1770,https://ballotpedia.org/John_Barker_(New_Jersey)
1771,https://ballotpedia.org/Scott_Hitchner
1772,https://ballotpedia.org/Robert_Healey_(New_Jersey)
1773,https://ballotpedia.org/Shawn_Hyland
1774,https://ballotpedia.org/Matthew_Jenkins
1775,https://ballotpedia.org/Chris_Smith_(New_Jersey)
1776,https://ballotpedia.org/Mike_Blasi
1777,https://ballotpedia.org/David_Burg
1778,https://ballotpedia.org/Mike_Crispi
1779,https://ballotpedia.org/Tricia_Flanagan
1780,https://ballotpedia.org/Josh_Gottheimer
1781,https://ballotpedia.org/Nicholas_D'Agostino
1782,https://ballotpedia.org/Nicholas_De_Gregorio
1783,https://ballotpedia.org/Frank_Pallotta
1784,https://ballotpedia.org/Sherry_Euvin
1785,https://ballotpedia.org/Susan_Kiley
1786,https://ballotpedia.org/Gregg_Mele
1787,https://ballotpedia.org/Tom_Toomey
1788,https://ballotpedia.org/Tom_Malinowski
1789,https://ballotpedia.org/Brandon_Wienberg
1790,https://ballotpedia.org/Kevin_Dorlon
1791,https://ballotpedia.org/John_P._Flora
1792,https://ballotpedia.org/John_Isemann
1793,https://ballotpedia.org/Thomas_Kean_Jr.
1794,https://ballotpedia.org/Rik_Mehta
1795,https://ballotpedia.org/Erik_Peterson_(New_Jersey)
1796,https://ballotpedia.org/Philip_Rizzo
1797,https://ballotpedia.org/Robert_Menendez_Jr.
1798,https://ballotpedia.org/David_Ocampo_Grajales
1799,https://ballotpedia.org/Ricardo_Luis_Rojas
1800,https://ballotpedia.org/Bill_Pascrell
1801,https://ballotpedia.org/Akil_Khalfani
1802,https://ballotpedia.org/Imani_Oakley
1803,https://ballotpedia.org/Mikie_Sherrill
1804,https://ballotpedia.org/Toby_Anderson_(New_Jersey)
1805,https://ballotpedia.org/Hillery_Brotschol
1806,https://ballotpedia.org/Larry_Casha
1807,https://ballotpedia.org/Paul_DeGroot
1808,https://ballotpedia.org/Larry_Friscia
1809,https://ballotpedia.org/Kovic
1810,https://ballotpedia.org/Patrick_Quinn_(New_Jersey)
1811,https://ballotpedia.org/Tayfun_Selen
1812,https://ballotpedia.org/Nick_Catucci
1813,https://ballotpedia.org/Cameron_Chick
1814,https://ballotpedia.org/Melanie_Ann_Stansbury
1815,https://ballotpedia.org/Sheridan_Lund
1816,https://ballotpedia.org/Michelle_Garcia_Holmes
1817,https://ballotpedia.org/Elisa_Martinez
1818,https://ballotpedia.org/Joshua_Neal
1819,https://ballotpedia.org/Darshan_Patel
1820,https://ballotpedia.org/Gabriel_Vasquez
1821,https://ballotpedia.org/Yvette_Herrell
1822,https://ballotpedia.org/Nicholas_Antonucci
1823,https://ballotpedia.org/John_Atkinson_(New_York)
1824,https://ballotpedia.org/Bridget_M._Fleming
1825,https://ballotpedia.org/Jackie_Gordon
1826,https://ballotpedia.org/Kara_Hahn
1827,https://ballotpedia.org/Austin_Smith_(New_York)
1828,https://ballotpedia.org/Yan_Xiong
1829,https://ballotpedia.org/Robert_Cornicelli
1830,https://ballotpedia.org/Anthony_Figliola
1831,https://ballotpedia.org/Edward_Moore_(New_York)
1832,https://ballotpedia.org/Mike_Sax
1833,https://ballotpedia.org/Cait_Corrigan
1834,https://ballotpedia.org/Mike_Rakebrandt
1835,https://ballotpedia.org/Alessandra_Biaggi
1836,https://ballotpedia.org/Melanie_D'Arrigo
1837,https://ballotpedia.org/Jon_Kaiman
1838,https://ballotpedia.org/Navjot_Kaur
1839,https://ballotpedia.org/Joshua_Lafazan
1840,https://ballotpedia.org/Reema_Rasool
1841,https://ballotpedia.org/Robert_Zimmerman_(New_York)
1842,https://ballotpedia.org/George_Devolder-Santos
1843,https://ballotpedia.org/Muzib_Huq
1844,https://ballotpedia.org/Bill_Staniford
1845,https://ballotpedia.org/Nader_Akhlaghy
1846,https://ballotpedia.org/Paul_King_(New_York)
1847,https://ballotpedia.org/Christopher_Fuentes-Padilla
1848,https://ballotpedia.org/Jesus_Gonzalez_(New_York_Senate)
1849,https://ballotpedia.org/Brian_Mannix
1850,https://ballotpedia.org/Queen_Johnson
1851,https://ballotpedia.org/Clementine_Vasquez
1852,https://ballotpedia.org/Steven_Green_(New_York)
1853,https://ballotpedia.org/Patrick_Dooley
1854,https://ballotpedia.org/Ian_Medina
1855,https://ballotpedia.org/Brian_Robinson
1856,https://ballotpedia.org/Ashmi_Sheth
1857,https://ballotpedia.org/Benine_Hamdan
1858,https://ballotpedia.org/Helen_Qiu
1859,https://ballotpedia.org/Michael_DeCillis
1860,https://ballotpedia.org/Komi_Agoda-Koussema
1861,https://ballotpedia.org/Brittany_Ramos_Debarros
1862,https://ballotpedia.org/Max_Rose
1863,https://ballotpedia.org/John_Matland
1864,https://ballotpedia.org/Andrew_Wolfe
1865,https://ballotpedia.org/Carolyn_Maloney
1866,https://ballotpedia.org/Rana_Abdelhamid
1867,https://ballotpedia.org/Jesse_Cerrotti
1868,https://ballotpedia.org/Maya_Contreras
1869,https://ballotpedia.org/Mike_Fitzgerald
1870,https://ballotpedia.org/Vladimy_Joseph
1871,https://ballotpedia.org/Maud_Maron
1872,https://ballotpedia.org/Suraj_Patel
1873,https://ballotpedia.org/Nicholas_Mantanona
1874,https://ballotpedia.org/Lindsey_Williams_(New_York)
1875,https://ballotpedia.org/Jonathan_Howe
1876,https://ballotpedia.org/Edgardo_Marrero
1877,https://ballotpedia.org/Desi_Cuellar
1878,https://ballotpedia.org/Pura_De_Jesus-Coniglio
1879,https://ballotpedia.org/Tina_Forte
1880,https://ballotpedia.org/Miguel_Hernandez
1881,https://ballotpedia.org/Ritchie_Torres
1882,https://ballotpedia.org/Manuel_Casanova
1883,https://ballotpedia.org/Vedat_Gashi
1884,https://ballotpedia.org/Patrick_Delices
1885,https://ballotpedia.org/Michael_Berean
1886,https://ballotpedia.org/Colin_J._Schmitt
1887,https://ballotpedia.org/Kyle_Van_De_Water
1888,https://ballotpedia.org/Brandon_Buccola
1889,https://ballotpedia.org/Marcus_Molinaro
1890,https://ballotpedia.org/Justin_Chaires
1891,https://ballotpedia.org/Jack_Fallon-Underwood
1892,https://ballotpedia.org/Cole_Matthews
1893,https://ballotpedia.org/Rostislav_Rar
1894,https://ballotpedia.org/Matt_Castelli
1895,https://ballotpedia.org/Bridie_Farrell
1896,https://ballotpedia.org/Matthew_Putorti
1897,https://ballotpedia.org/Keith_Sherrill
1898,https://ballotpedia.org/Ezra_Watson
1899,https://ballotpedia.org/Elise_Stefanik
1900,https://ballotpedia.org/Lonny_Koons
1901,https://ballotpedia.org/Hal_Stewart
1902,https://ballotpedia.org/Francis_Conole
1903,https://ballotpedia.org/Vanessa_Fajans-Turner
1904,https://ballotpedia.org/Mikayla_Ridley
1905,https://ballotpedia.org/Josh_Riley
1906,https://ballotpedia.org/Sam_Roberts
1907,https://ballotpedia.org/Joe_Sempolinski
1908,https://ballotpedia.org/Hugh_Bahar
1909,https://ballotpedia.org/George_Burns_(New_York)
1910,https://ballotpedia.org/Richard_Moon
1911,https://ballotpedia.org/Steven_Holden
1912,https://ballotpedia.org/Sarah_Klee_Hood
1913,https://ballotpedia.org/Chol-Awan_Majok
1914,https://ballotpedia.org/Christopher_Jacobs
1915,https://ballotpedia.org/Mario_Fratto
1916,https://ballotpedia.org/Tim_Ko
1917,https://ballotpedia.org/John_Murtari
1918,https://ballotpedia.org/La'Ron_Singletary
1919,https://ballotpedia.org/Steven_Sams
1920,https://ballotpedia.org/Eshan_Patel
1921,https://ballotpedia.org/Deborah_Ross
1922,https://ballotpedia.org/Donald_Davis
1923,https://ballotpedia.org/James_Gailliard
1924,https://ballotpedia.org/Erica_Smith
1925,https://ballotpedia.org/Jason_Spriggs
1926,https://ballotpedia.org/Richard_Ahrens
1927,https://ballotpedia.org/Brad_Murphy
1928,https://ballotpedia.org/Charles_Roberson
1929,https://ballotpedia.org/Sandy_Roberson
1930,https://ballotpedia.org/Sid_Sharma
1931,https://ballotpedia.org/Sandy_Smith_(North_Carolina)
1932,https://ballotpedia.org/Billy_Strickland
1933,https://ballotpedia.org/Tyron_Brown
1934,https://ballotpedia.org/Barbara_Gaskins
1935,https://ballotpedia.org/Charles_Graham_(North_Carolina)
1936,https://ballotpedia.org/Yushonda_Midgette
1937,https://ballotpedia.org/Steve_Miller_(North_Carolina_congressional_candidate)
1938,https://ballotpedia.org/Jason_Minnicozzi
1939,https://ballotpedia.org/Max_Beckwith
1940,https://ballotpedia.org/Brian_Friend
1941,https://ballotpedia.org/Ben_Clark
1942,https://ballotpedia.org/Matt_Grooms
1943,https://ballotpedia.org/Denton_Lee
1944,https://ballotpedia.org/DeVan_Barbour_IV
1945,https://ballotpedia.org/Rene_Borghese
1946,https://ballotpedia.org/Tony_Cowden
1947,https://ballotpedia.org/Renee_Ellmers
1948,https://ballotpedia.org/Erik_Fredsell
1949,https://ballotpedia.org/Craig_Kinsey
1950,https://ballotpedia.org/Nat_Robertson
1951,https://ballotpedia.org/John_Szoka
1952,https://ballotpedia.org/Christine_Villaverde
1953,https://ballotpedia.org/Virginia_Foxx
1954,https://ballotpedia.org/Michael_Ackerman_(North_Carolina)
1955,https://ballotpedia.org/Adina_Safta
1956,https://ballotpedia.org/Clay_Aiken
1957,https://ballotpedia.org/Nida_Allam
1958,https://ballotpedia.org/Nathan_Click
1959,https://ballotpedia.org/Valerie_Foushee
1960,https://ballotpedia.org/Wiley_Nickel
1961,https://ballotpedia.org/Stephen_J._Valentine_(North_Carolina)
1962,https://ballotpedia.org/Ashley_Ward
1963,https://ballotpedia.org/Richard_Watkins
1964,https://ballotpedia.org/Gerry_Austin
1965,https://ballotpedia.org/Mahesh_Ganorkar
1966,https://ballotpedia.org/Courtney_Geels
1967,https://ballotpedia.org/Crystal_Cavalier
1968,https://ballotpedia.org/Kyle_Parrish
1969,https://ballotpedia.org/Montel_Richardson
1970,https://ballotpedia.org/Marvin_Boguslawski
1971,https://ballotpedia.org/Peter_Boykin
1972,https://ballotpedia.org/Jennyfer_Bucardo
1973,https://ballotpedia.org/Christian_Castelli
1974,https://ballotpedia.org/Joseph_Haywood
1975,https://ballotpedia.org/Bo_Hines
1976,https://ballotpedia.org/Kent_Keirsey
1977,https://ballotpedia.org/Chad_Slotta
1978,https://ballotpedia.org/Charlie_Evans
1979,https://ballotpedia.org/Ram_Mammadov
1980,https://ballotpedia.org/John_Sharkey
1981,https://ballotpedia.org/Teresa_Helms
1982,https://ballotpedia.org/Richard_Hudson
1983,https://ballotpedia.org/Scott_Huffman
1984,https://ballotpedia.org/Maddie_Parra
1985,https://ballotpedia.org/Bo_Hess
1986,https://ballotpedia.org/Brooker_Smith
1987,https://ballotpedia.org/Chelsea_White
1988,https://ballotpedia.org/Rod_Honeycutt_(North_Carolina)
1989,https://ballotpedia.org/Bruce_O'Connell
1990,https://ballotpedia.org/Josh_Remillard
1991,https://ballotpedia.org/Eric_Batchelor
1992,https://ballotpedia.org/Kathy_Manning
1993,https://ballotpedia.org/Rogelio_Lawsin
1994,https://ballotpedia.org/Tyler_Lee
1995,https://ballotpedia.org/Joel_Maxwell
1996,https://ballotpedia.org/Francisco_Rios
1997,https://ballotpedia.org/Madison_Cawthorn
1998,https://ballotpedia.org/Pamela_Genant
1999,https://ballotpedia.org/Josh_Remillard
2000,https://ballotpedia.org/John_Aneralla
2001,https://ballotpedia.org/Karen_Bentley
2002,https://ballotpedia.org/Bill_Brewster
2003,https://ballotpedia.org/Pat_Harrigan
2004,https://ballotpedia.org/Richard_Speer
2005,https://ballotpedia.org/Grayson_Haff
2006,https://ballotpedia.org/Jasmine_Beach-Ferrara
2007,https://ballotpedia.org/Katie_Dean
2008,https://ballotpedia.org/Eric_Gash
2009,https://ballotpedia.org/Matthew_Burril
2010,https://ballotpedia.org/Chuck_Edwards
2011,https://ballotpedia.org/Michele_Woodhouse
2012,https://ballotpedia.org/David_Coatney
2013,https://ballotpedia.org/Jay_Carey
2014,https://ballotpedia.org/Wendy_Nevarez
2015,https://ballotpedia.org/Savanna_Redden
2016,https://ballotpedia.org/Greg_Landsman
2017,https://ballotpedia.org/Steve_Chabot
2018,https://ballotpedia.org/Alan_Darnowsky
2019,https://ballotpedia.org/Samantha_Meadows
2020,https://ballotpedia.org/Matthew_Meade
2021,https://ballotpedia.org/Jeffrey_Sites
2022,https://ballotpedia.org/Tamie_Wilson
2023,https://ballotpedia.org/Jeffrey_Agan_Jr.
2024,https://ballotpedia.org/Craig_Swartz
2025,https://ballotpedia.org/Michael_Morgenstern
2026,https://ballotpedia.org/Matt_Harman
2027,https://ballotpedia.org/John_Impellizzeri
2028,https://ballotpedia.org/Dante_Sabatucci
2029,https://ballotpedia.org/Ryan_Saylor
2030,https://ballotpedia.org/Matt_Shoemaker
2031,https://ballotpedia.org/Youseff_Baddar
2032,https://ballotpedia.org/Marcy_Kaptur
2033,https://ballotpedia.org/Theresa_Gavarone
2034,https://ballotpedia.org/Madison_Gesiotto_Gilbert
2035,https://ballotpedia.org/J.R._Majewski
2036,https://ballotpedia.org/Craig_Riedel
2037,https://ballotpedia.org/Kirk_Benjamin
2038,https://ballotpedia.org/Baxter_Stapelton
2039,https://ballotpedia.org/Nina_Turner_(Ohio)
2040,https://ballotpedia.org/James_Hemphill
2041,https://ballotpedia.org/Danny_O'Connor_(Ohio)
2042,https://ballotpedia.org/Alaina_Shearer
2043,https://ballotpedia.org/Eric_Jones_(Ohio)
2044,https://ballotpedia.org/Emilia_Sykes
2045,https://ballotpedia.org/Matt_Kilboy
2046,https://ballotpedia.org/Charlie_Gaddis
2047,https://ballotpedia.org/Shay_Hawkins
2048,https://ballotpedia.org/Max_Miller
2049,https://ballotpedia.org/Janet_Folger_Porter
2050,https://ballotpedia.org/Gregory_Wheeler
2051,https://ballotpedia.org/Brenden_Kelley
2052,https://ballotpedia.org/Matt_Kilboy
2053,https://ballotpedia.org/David_Joyce
2054,https://ballotpedia.org/Patrick_Awtrey
2055,https://ballotpedia.org/Jill_Eaton_Simms
2056,https://ballotpedia.org/Elizabeth_McKenzie
2057,https://ballotpedia.org/Daniel_Kilgore
2058,https://ballotpedia.org/Ruth_Edmonds
2059,https://ballotpedia.org/Adam_Martin_(Oklahoma)
2060,https://ballotpedia.org/William_Burleson
2061,https://ballotpedia.org/Sean_Roberts
2062,https://ballotpedia.org/Abby_Broyles
2063,https://ballotpedia.org/Nicholas_Rascon
2064,https://ballotpedia.org/Chris_Mann_(Oregon)
2065,https://ballotpedia.org/David_Russ_(Oregon)
2066,https://ballotpedia.org/Raiph_Huber
2067,https://ballotpedia.org/Jonathan_Polhemus
2068,https://ballotpedia.org/Sami_Al-AbdRabbuh
2069,https://ballotpedia.org/Doyle_Canning
2070,https://ballotpedia.org/Val_Hoyle
2071,https://ballotpedia.org/Andrew_Kalloch
2072,https://ballotpedia.org/Zachary_Mulholland_(Oregon)
2073,https://ballotpedia.org/John_Selker
2074,https://ballotpedia.org/Garrett_Hoppe
2075,https://ballotpedia.org/Alek_Skarlatos
2076,https://ballotpedia.org/Jeremy_Van_Tress
2077,https://ballotpedia.org/Kurt_Schrader
2078,https://ballotpedia.org/Jamie_McLeod-Skinner
2079,https://ballotpedia.org/Lori_Chavez-DeRemer
2080,https://ballotpedia.org/Jimmy_Crumpacker
2081,https://ballotpedia.org/Nate_Sandvig
2082,https://ballotpedia.org/Amy_Ryan_Courser
2083,https://ballotpedia.org/Carrick_Flynn
2084,https://ballotpedia.org/Kathleen_Harder
2085,https://ballotpedia.org/Brian_Hylland
2086,https://ballotpedia.org/Derry_Jackson
2087,https://ballotpedia.org/Teresa_Alonso_Leon
2088,https://ballotpedia.org/Steven_Cody_Reynolds_(Oregon)
2089,https://ballotpedia.org/Andrea_Salinas
2090,https://ballotpedia.org/Loretta_Smith
2091,https://ballotpedia.org/Matt_West
2092,https://ballotpedia.org/Kevin_Easton
2093,https://ballotpedia.org/Ron_Noble
2094,https://ballotpedia.org/Angela_Plowhead
2095,https://ballotpedia.org/David_Russ_(Oregon)
2096,https://ballotpedia.org/Amy_Ryan_Courser
2097,https://ballotpedia.org/Henry_Conoly
2098,https://ballotpedia.org/Ashley_Ehasz
2099,https://ballotpedia.org/Paul_Fermo
2100,https://ballotpedia.org/Eric_Bruno
2101,https://ballotpedia.org/Brian_Fitzpatrick
2102,https://ballotpedia.org/Caroline_Avery
2103,https://ballotpedia.org/Alex_Entin
2104,https://ballotpedia.org/Bradley_Lanning
2105,https://ballotpedia.org/Dasha_Pruett
2106,https://ballotpedia.org/Brendan_Boyle
2107,https://ballotpedia.org/Gilberto_Gonzalez
2108,https://ballotpedia.org/Salem_Snow
2109,https://ballotpedia.org/Michael_Cogbill
2110,https://ballotpedia.org/Alexandra_Hunt
2111,https://ballotpedia.org/Austin_Rodill
2112,https://ballotpedia.org/Juriss_Kallatar
2113,https://ballotpedia.org/Madeleine_Dean
2114,https://ballotpedia.org/Christian_Nascimento
2115,https://ballotpedia.org/Robert_Margus
2116,https://ballotpedia.org/Mary_Gay_Scanlon
2117,https://ballotpedia.org/Louis_Lanni
2118,https://ballotpedia.org/David_Galluch
2119,https://ballotpedia.org/Alfe_Goodwin
2120,https://ballotpedia.org/John_Hayes
2121,https://ballotpedia.org/Chrissy_Houlahan
2122,https://ballotpedia.org/Steve_Fanelli
2123,https://ballotpedia.org/Robert_Kennedy_(Pennsylvania)
2124,https://ballotpedia.org/Regina_Mauro
2125,https://ballotpedia.org/Ron_Vogel_(Pennsylvania)
2126,https://ballotpedia.org/Susan_Wild
2127,https://ballotpedia.org/Tuong_Tran
2128,https://ballotpedia.org/Kevin_Dellicker
2129,https://ballotpedia.org/Ryan_Mackenzie
2130,https://ballotpedia.org/Lisa_Scheller
2131,https://ballotpedia.org/Teddy_Daniels
2132,https://ballotpedia.org/Matt_Cartwright
2133,https://ballotpedia.org/Jon_Lanzaro-Fisher
2134,https://ballotpedia.org/Jim_Bognet
2135,https://ballotpedia.org/Dan_Meuser
2136,https://ballotpedia.org/Andrew_Shecktor
2137,https://ballotpedia.org/Scott_Perry
2138,https://ballotpedia.org/Brian_Allen_(Pennsylvania)
2139,https://ballotpedia.org/Robert_Hollister
2140,https://ballotpedia.org/George_Rathmell
2141,https://ballotpedia.org/Dan_Pastore
2142,https://ballotpedia.org/Rob_Sandera
2143,https://ballotpedia.org/Rick_Telesz
2144,https://ballotpedia.org/Mike_Kelly_(Pennsylvania)
2145,https://ballotpedia.org/Christopher_Deluzio
2146,https://ballotpedia.org/Sean_Meloy
2147,https://ballotpedia.org/William_Murray_(Pennsylvania)
2148,https://ballotpedia.org/Dean_Cavaretta
2149,https://ballotpedia.org/Jason_Killmeyer
2150,https://ballotpedia.org/Tricia_Staible
2151,https://ballotpedia.org/James_Tomshay
2152,https://ballotpedia.org/Allen_Waters
2153,https://ballotpedia.org/Omar_Bah
2154,https://ballotpedia.org/Joy_Fox
2155,https://ballotpedia.org/Seth_Magaziner
2156,https://ballotpedia.org/Cameron_Moquin
2157,https://ballotpedia.org/Michael_Neary
2158,https://ballotpedia.org/Edwin_Pacheco
2159,https://ballotpedia.org/Allan_Fung
2160,https://ballotpedia.org/Robert_Lancia
2161,https://ballotpedia.org/Jessica_de_la_Cruz
2162,https://ballotpedia.org/Lucus_Devan_Faulk
2163,https://ballotpedia.org/Alejandro_Otman
2164,https://ballotpedia.org/Annie_Andrews
2165,https://ballotpedia.org/Rebecca_Niess_Cingolani
2166,https://ballotpedia.org/Timothy_Lewis_(South_Carolina)
2167,https://ballotpedia.org/Thomas_Allen_(South_Carolina)
2168,https://ballotpedia.org/Katie_Arrington
2169,https://ballotpedia.org/Keith_Blandford
2170,https://ballotpedia.org/Ingrid_Centurion
2171,https://ballotpedia.org/Lynz_Piper-Loomis
2172,https://ballotpedia.org/Gregory_Karr
2173,https://ballotpedia.org/Judd_Larkins
2174,https://ballotpedia.org/Melissa_McFadden
2175,https://ballotpedia.org/Justin_Bennett
2176,https://ballotpedia.org/William_Timmons
2177,https://ballotpedia.org/George_Abuzeid
2178,https://ballotpedia.org/Mark_Burns_(South_Carolina)
2179,https://ballotpedia.org/Michael_LaPierre
2180,https://ballotpedia.org/Kevin_Eckert
2181,https://ballotpedia.org/Ralph_Norman
2182,https://ballotpedia.org/James_Clyburn
2183,https://ballotpedia.org/Michael_Addison
2184,https://ballotpedia.org/Gregg_Marcel_Dixon
2185,https://ballotpedia.org/John_Chapman_(South_Carolina)
2186,https://ballotpedia.org/Graham_Allen
2187,https://ballotpedia.org/William_Bailey
2188,https://ballotpedia.org/Tom_Dunn
2189,https://ballotpedia.org/Ryan_Norris
2190,https://ballotpedia.org/Tom_Rice_(South_Carolina)
2191,https://ballotpedia.org/Barbara_Arthur
2192,https://ballotpedia.org/Garrett_Barton
2193,https://ballotpedia.org/Louis_Bushay
2194,https://ballotpedia.org/Justin_Davison
2195,https://ballotpedia.org/Russell_Fry
2196,https://ballotpedia.org/George_Kite
2197,https://ballotpedia.org/Mark_McBride_(South_Carolina)
2198,https://ballotpedia.org/Spencer_Morris
2199,https://ballotpedia.org/Steve_Reichert
2200,https://ballotpedia.org/Ken_Richardson_(South_Carolina)
2201,https://ballotpedia.org/Jeanette_Spurlock
2202,https://ballotpedia.org/Cameron_Parsons
2203,https://ballotpedia.org/Austin_Wyatt
2204,https://ballotpedia.org/Mark_Harmon
2205,https://ballotpedia.org/Nathaniel_Doss
2206,https://ballotpedia.org/Meg_Gorman
2207,https://ballotpedia.org/Matt_Adams_(Tennessee)
2208,https://ballotpedia.org/Sandy_Casey
2209,https://ballotpedia.org/Kenny_Morgan_(Tennessee)
2210,https://ballotpedia.org/Clyde_Benson
2211,https://ballotpedia.org/Gerald_Hood
2212,https://ballotpedia.org/Doug_Meyer
2213,https://ballotpedia.org/Rick_Shannon
2214,https://ballotpedia.org/Jim_Cooper_(Tennessee)
2215,https://ballotpedia.org/Natisha_Brooks
2216,https://ballotpedia.org/Baxter_Lee
2217,https://ballotpedia.org/Morgan_Ortagus
2218,https://ballotpedia.org/Robby_Starbuck
2219,https://ballotpedia.org/Kurt_Winstead
2220,https://ballotpedia.org/Quincy_McKnight
2221,https://ballotpedia.org/Odessa_Kelly
2222,https://ballotpedia.org/Mark_Green_(Tennessee)
2223,https://ballotpedia.org/Dean_Clouse
2224,https://ballotpedia.org/Bob_Hendry
2225,https://ballotpedia.org/Samuel_Furrh
2226,https://ballotpedia.org/Mark_Crain
2227,https://ballotpedia.org/Charles_Brown_Dudley
2228,https://ballotpedia.org/Gavin_Dass
2229,https://ballotpedia.org/Victor_Dunn
2230,https://ballotpedia.org/Jrmar_Jefferson
2231,https://ballotpedia.org/Stephen_Kocen
2232,https://ballotpedia.org/Rosey_Quinn
2233,https://ballotpedia.org/Aditya_Atholi
2234,https://ballotpedia.org/Joe_McDaniel
2235,https://ballotpedia.org/Nathaniel_Moran
2236,https://ballotpedia.org/John_Porro
2237,https://ballotpedia.org/Robin_Fulford
2238,https://ballotpedia.org/Rayna_Reid
2239,https://ballotpedia.org/Daniel_Crenshaw
2240,https://ballotpedia.org/Jameson_Ellis
2241,https://ballotpedia.org/Martin_Etwop
2242,https://ballotpedia.org/Milam_Langella
2243,https://ballotpedia.org/Mike_Billand
2244,https://ballotpedia.org/Lucia_Rodriguez
2245,https://ballotpedia.org/Doc_Shelby
2246,https://ballotpedia.org/Sandeep_Srivastava
2247,https://ballotpedia.org/Van_Taylor
2248,https://ballotpedia.org/Suzanne_Cassimatis_Harp
2249,https://ballotpedia.org/Jeremy_Ivanovskis
2250,https://ballotpedia.org/Keith_Self
2251,https://ballotpedia.org/Rickey_Williams
2252,https://ballotpedia.org/Christopher_Claytor
2253,https://ballotpedia.org/Iroghama_Omere
2254,https://ballotpedia.org/Earl_Davis
2255,https://ballotpedia.org/Pat_Fallon
2256,https://ballotpedia.org/John_Harper
2257,https://ballotpedia.org/Dan_Thomas_(Texas)
2258,https://ballotpedia.org/John_Simmons_(Texas)
2259,https://ballotpedia.org/Kathleen_Bailey
2260,https://ballotpedia.org/Tartisha_Hill
2261,https://ballotpedia.org/Charles_Gearing
2262,https://ballotpedia.org/Lance_Gooden
2263,https://ballotpedia.org/Kevin_Hale
2264,https://ballotpedia.org/Jake_Ellzey
2265,https://ballotpedia.org/James_Buford
2266,https://ballotpedia.org/Bill_Payne_(Texas)
2267,https://ballotpedia.org/Lizzie_Pannill_Fletcher
2268,https://ballotpedia.org/Rudy_Atencio
2269,https://ballotpedia.org/Tina_Blum_Cohen
2270,https://ballotpedia.org/Benson_Gitau
2271,https://ballotpedia.org/Laique_Rehman
2272,https://ballotpedia.org/Lance_Stewart
2273,https://ballotpedia.org/Tim_Stroud
2274,https://ballotpedia.org/Johnny_Teague
2275,https://ballotpedia.org/Jafar_Hajjar
2276,https://ballotpedia.org/Laura_Jones_(Texas)
2277,https://ballotpedia.org/Betsy_Bates_(Texas)
2278,https://ballotpedia.org/Candice_C._Burrows
2279,https://ballotpedia.org/Christian_Collins
2280,https://ballotpedia.org/Jonathan_Hullihan
2281,https://ballotpedia.org/Morgan_Luttrell
2282,https://ballotpedia.org/Dan_McKaughan
2283,https://ballotpedia.org/Jonathan_Mitchell
2284,https://ballotpedia.org/Chuck_Montgomery
2285,https://ballotpedia.org/Mike_Philips_(Texas)
2286,https://ballotpedia.org/Jessica_Wellington
2287,https://ballotpedia.org/Taylor_Whichard
2288,https://ballotpedia.org/Salvador_Gallegos
2289,https://ballotpedia.org/Ryan_Jarchow
2290,https://ballotpedia.org/Adrian_Kaiser
2291,https://ballotpedia.org/Christopher_Revis
2292,https://ballotpedia.org/Roy_Eriksen
2293,https://ballotpedia.org/Randall_Addison
2294,https://ballotpedia.org/Al_Green_(Texas)
2295,https://ballotpedia.org/Jimmy_Leon
2296,https://ballotpedia.org/Linda_Nuno
2297,https://ballotpedia.org/Larry_Wallace_Jr._(Texas)
2298,https://ballotpedia.org/Michael_McCaul
2299,https://ballotpedia.org/Bill_Kelsey
2300,https://ballotpedia.org/August_Pfluger
2301,https://ballotpedia.org/Trey_Hunt
2302,https://ballotpedia.org/Kay_Granger
2303,https://ballotpedia.org/Ryan_Catala
2304,https://ballotpedia.org/Alysia_Rieg
2305,https://ballotpedia.org/Chris_Putnam
2306,https://ballotpedia.org/Chris_Rector_(Texas)
2307,https://ballotpedia.org/Kathleen_Brown
2308,https://ballotpedia.org/Ronny_Jackson
2309,https://ballotpedia.org/Eugene_Howard
2310,https://ballotpedia.org/Mikal_Williams
2311,https://ballotpedia.org/Jeff_Antonelli
